frame.number,frame.time_relative,wlan.ta,wlan.ra
97816,378.917088000,00:00:00:00:00:08,00:00:00:00:00:21
97841,378.987526000,00:00:00:00:00:08,00:00:00:00:00:21
97850,379.001648000,00:00:00:00:00:08,00:00:00:00:00:21
97874,379.046088000,00:00:00:00:00:08,00:00:00:00:00:21
97884,379.057666000,00:00:00:00:00:08,00:00:00:00:00:21
97921,379.151148000,00:00:00:00:00:08,00:00:00:00:00:21
97931,379.167788000,00:00:00:00:00:08,00:00:00:00:00:21
97940,379.179928000,00:00:00:00:00:08,00:00:00:00:00:21
97946,379.188188000,00:00:00:00:00:08,00:00:00:00:00:21
97974,379.246079000,00:00:00:00:00:08,00:00:00:00:00:21
97986,379.266948000,00:00:00:00:00:08,00:00:00:00:00:21
98008,379.332288000,00:00:00:00:00:08,00:00:00:00:00:21
98014,379.345388000,00:00:00:00:00:08,00:00:00:00:00:21
98038,379.399207000,00:00:00:00:00:08,00:00:00:00:00:21
98044,379.410128000,00:00:00:00:00:08,00:00:00:00:00:21
98071,379.465168000,00:00:00:00:00:08,00:00:00:00:00:21
98093,379.508288000,00:00:00:00:00:08,00:00:00:00:00:21
98114,379.559188000,00:00:00:00:00:08,00:00:00:00:00:21
98131,379.594728000,00:00:00:00:00:08,00:00:00:00:00:21
98144,379.611472000,00:00:00:00:00:08,00:00:00:00:00:21
98169,379.654495000,00:00:00:00:00:08,00:00:00:00:00:21
98195,379.720748000,00:00:00:00:00:08,00:00:00:00:00:21
98201,379.725665000,00:00:00:00:00:08,00:00:00:00:00:21
98209,379.736308000,00:00:00:00:00:08,00:00:00:00:00:21
98221,379.756728000,00:00:00:00:00:08,00:00:00:00:00:21
98238,379.791101000,00:00:00:00:00:08,00:00:00:00:00:21
98363,380.167808000,00:00:00:00:00:08,00:00:00:00:00:21
126315,470.530534000,00:00:00:00:00:08,00:00:00:00:00:1a
126332,470.543300000,00:00:00:00:00:08,00:00:00:00:00:15
126531,470.919102000,00:00:00:00:00:08,00:00:00:00:00:15
126603,471.088690000,00:00:00:00:00:08,00:00:00:00:00:15
102031,470.563786000,00:00:00:00:00:08,00:00:00:00:00:1a
102043,470.576552000,00:00:00:00:00:08,00:00:00:00:00:15
102164,470.952354000,00:00:00:00:00:08,00:00:00:00:00:15
102209,471.121942000,00:00:00:00:00:08,00:00:00:00:00:15
68695,401.751434000,00:00:00:00:00:08,00:00:00:00:00:21
69552,406.196461000,00:00:00:00:00:08,00:00:00:00:00:1f
63672,470.528459000,00:00:00:00:00:08,00:00:00:00:00:1a
63684,470.541226000,00:00:00:00:00:08,00:00:00:00:00:15
63815,470.917027000,00:00:00:00:00:08,00:00:00:00:00:15
63855,471.086616000,00:00:00:00:00:08,00:00:00:00:00:15
89400,378.913352000,00:00:00:00:00:08,00:00:00:00:00:21
89401,378.914089000,00:00:00:00:00:08,00:00:00:00:00:21
89414,378.919153000,00:00:00:00:00:08,00:00:00:00:00:2f
89420,378.929984000,00:00:00:00:00:08,00:00:00:00:00:2f
89437,378.943913000,00:00:00:00:00:08,00:00:00:00:00:21
89447,378.950339000,00:00:00:00:00:08,00:00:00:00:00:21
89468,379.020777000,00:00:00:00:00:08,00:00:00:00:00:21
89480,379.034899000,00:00:00:00:00:08,00:00:00:00:00:21
89495,379.079339000,00:00:00:00:00:08,00:00:00:00:00:21
89508,379.090918000,00:00:00:00:00:08,00:00:00:00:00:21
89535,379.184399000,00:00:00:00:00:08,00:00:00:00:00:21
89547,379.201040000,00:00:00:00:00:08,00:00:00:00:00:21
89558,379.213179000,00:00:00:00:00:08,00:00:00:00:00:21
89569,379.221439000,00:00:00:00:00:08,00:00:00:00:00:21
89585,379.279331000,00:00:00:00:00:08,00:00:00:00:00:21
89598,379.300200000,00:00:00:00:00:08,00:00:00:00:00:21
89619,379.365540000,00:00:00:00:00:08,00:00:00:00:00:21
89630,379.378640000,00:00:00:00:00:08,00:00:00:00:00:21
89649,379.432459000,00:00:00:00:00:08,00:00:00:00:00:21
89659,379.443380000,00:00:00:00:00:08,00:00:00:00:00:21
89674,379.478140000,00:00:00:00:00:08,00:00:00:00:00:21
89687,379.498419000,00:00:00:00:00:08,00:00:00:00:00:21
89703,379.534827000,00:00:00:00:00:08,00:00:00:00:00:21
89714,379.541540000,00:00:00:00:00:08,00:00:00:00:00:21
89731,379.592440000,00:00:00:00:00:08,00:00:00:00:00:21
89741,379.601039000,00:00:00:00:00:08,00:00:00:00:00:21
89755,379.627979000,00:00:00:00:00:08,00:00:00:00:00:21
89767,379.644723000,00:00:00:00:00:08,00:00:00:00:00:21
89782,379.671697000,00:00:00:00:00:08,00:00:00:00:00:21
89794,379.687746000,00:00:00:00:00:08,00:00:00:00:00:21
89816,379.753999000,00:00:00:00:00:08,00:00:00:00:00:21
89827,379.758917000,00:00:00:00:00:08,00:00:00:00:00:21
89839,379.769560000,00:00:00:00:00:08,00:00:00:00:00:21
89852,379.789979000,00:00:00:00:00:08,00:00:00:00:00:21
89867,379.824353000,00:00:00:00:00:08,00:00:00:00:00:21
89938,380.201060000,00:00:00:00:00:08,00:00:00:00:00:21
90115,381.201320000,00:00:00:00:00:08,00:00:00:00:00:21
90302,382.201200000,00:00:00:00:00:08,00:00:00:00:00:21
90478,383.201369000,00:00:00:00:00:08,00:00:00:00:00:21
90647,384.201540000,00:00:00:00:00:08,00:00:00:00:00:21
90826,385.201460000,00:00:00:00:00:08,00:00:00:00:00:21
91024,386.201160000,00:00:00:00:00:08,00:00:00:00:00:21
91201,387.201460000,00:00:00:00:00:08,00:00:00:00:00:21
91375,388.201400000,00:00:00:00:00:08,00:00:00:00:00:21
91542,389.201460000,00:00:00:00:00:08,00:00:00:00:00:21
91682,390.201560000,00:00:00:00:00:08,00:00:00:00:00:21
91787,391.201349000,00:00:00:00:00:08,00:00:00:00:00:21
91895,392.201400000,00:00:00:00:00:08,00:00:00:00:00:21
93461,401.784686000,00:00:00:00:00:08,00:00:00:00:00:21
93960,406.229713000,00:00:00:00:00:08,00:00:00:00:00:1f
54059,378.879689000,00:00:00:00:00:08,00:00:00:00:00:21
54070,378.884752000,00:00:00:00:00:08,00:00:00:00:00:2f
54073,378.895583000,00:00:00:00:00:08,00:00:00:00:00:2f
54086,378.909513000,00:00:00:00:00:08,00:00:00:00:00:21
54096,378.915939000,00:00:00:00:00:08,00:00:00:00:00:21
54117,378.986377000,00:00:00:00:00:08,00:00:00:00:00:21
54129,379.000499000,00:00:00:00:00:08,00:00:00:00:00:21
54144,379.044939000,00:00:00:00:00:08,00:00:00:00:00:21
54157,379.056517000,00:00:00:00:00:08,00:00:00:00:00:21
54184,379.149999000,00:00:00:00:00:08,00:00:00:00:00:21
54196,379.166639000,00:00:00:00:00:08,00:00:00:00:00:21
54207,379.178779000,00:00:00:00:00:08,00:00:00:00:00:21
54218,379.187039000,00:00:00:00:00:08,00:00:00:00:00:21
54234,379.244930000,00:00:00:00:00:08,00:00:00:00:00:21
54247,379.265799000,00:00:00:00:00:08,00:00:00:00:00:21
54268,379.331139000,00:00:00:00:00:08,00:00:00:00:00:21
54279,379.344239000,00:00:00:00:00:08,00:00:00:00:00:21
54298,379.398058000,00:00:00:00:00:08,00:00:00:00:00:21
54308,379.408979000,00:00:00:00:00:08,00:00:00:00:00:21
54323,379.443739000,00:00:00:00:00:08,00:00:00:00:00:21
54336,379.464019000,00:00:00:00:00:08,00:00:00:00:00:21
54352,379.500426000,00:00:00:00:00:08,00:00:00:00:00:21
54363,379.507139000,00:00:00:00:00:08,00:00:00:00:00:21
54380,379.558039000,00:00:00:00:00:08,00:00:00:00:00:21
54390,379.566639000,00:00:00:00:00:08,00:00:00:00:00:21
54404,379.593579000,00:00:00:00:00:08,00:00:00:00:00:21
54416,379.610323000,00:00:00:00:00:08,00:00:00:00:00:21
54431,379.637296000,00:00:00:00:00:08,00:00:00:00:00:21
54443,379.653345000,00:00:00:00:00:08,00:00:00:00:00:21
54465,379.719599000,00:00:00:00:00:08,00:00:00:00:00:21
54476,379.724516000,00:00:00:00:00:08,00:00:00:00:00:21
54488,379.735159000,00:00:00:00:00:08,00:00:00:00:00:21
54501,379.755579000,00:00:00:00:00:08,00:00:00:00:00:21
54516,379.789952000,00:00:00:00:00:08,00:00:00:00:00:21
54587,380.166659000,00:00:00:00:00:08,00:00:00:00:00:21
54764,381.166919000,00:00:00:00:00:08,00:00:00:00:00:21
54951,382.166799000,00:00:00:00:00:08,00:00:00:00:00:21
55127,383.166968000,00:00:00:00:00:08,00:00:00:00:00:21
55296,384.167139000,00:00:00:00:00:08,00:00:00:00:00:21
55475,385.167059000,00:00:00:00:00:08,00:00:00:00:00:21
55597,386.166759000,00:00:00:00:00:08,00:00:00:00:00:21
55700,387.167059000,00:00:00:00:00:08,00:00:00:00:00:21
55798,388.166999000,00:00:00:00:00:08,00:00:00:00:00:21
55901,389.167059000,00:00:00:00:00:08,00:00:00:00:00:21
55998,390.167159000,00:00:00:00:00:08,00:00:00:00:00:21
56101,391.166948000,00:00:00:00:00:08,00:00:00:00:00:21
56207,392.166999000,00:00:00:00:00:08,00:00:00:00:00:21
57599,401.750285000,00:00:00:00:00:08,00:00:00:00:00:21
58098,406.195312000,00:00:00:00:00:08,00:00:00:00:00:1f
85825,378.880100000,00:00:00:00:00:08,00:00:00:00:00:21
85826,378.880837000,00:00:00:00:00:08,00:00:00:00:00:21
85839,378.885901000,00:00:00:00:00:08,00:00:00:00:00:2f
85848,378.896731000,00:00:00:00:00:08,00:00:00:00:00:2f
85865,378.910661000,00:00:00:00:00:08,00:00:00:00:00:21
85876,378.917087000,00:00:00:00:00:08,00:00:00:00:00:21
85907,378.987525000,00:00:00:00:00:08,00:00:00:00:00:21
85920,379.001647000,00:00:00:00:00:08,00:00:00:00:00:21
85943,379.046087000,00:00:00:00:00:08,00:00:00:00:00:21
85957,379.057666000,00:00:00:00:00:08,00:00:00:00:00:21
85996,379.151147000,00:00:00:00:00:08,00:00:00:00:00:21
86011,379.167787000,00:00:00:00:00:08,00:00:00:00:00:21
86023,379.179927000,00:00:00:00:00:08,00:00:00:00:00:21
86034,379.188187000,00:00:00:00:00:08,00:00:00:00:00:21
86060,379.246078000,00:00:00:00:00:08,00:00:00:00:00:21
86076,379.266947000,00:00:00:00:00:08,00:00:00:00:00:21
86102,379.332287000,00:00:00:00:00:08,00:00:00:00:00:21
86114,379.345387000,00:00:00:00:00:08,00:00:00:00:00:21
86141,379.399206000,00:00:00:00:00:08,00:00:00:00:00:21
86152,379.410127000,00:00:00:00:00:08,00:00:00:00:00:21
86171,379.444887000,00:00:00:00:00:08,00:00:00:00:00:21
86186,379.465167000,00:00:00:00:00:08,00:00:00:00:00:21
86206,379.501574000,00:00:00:00:00:08,00:00:00:00:00:21
86217,379.508287000,00:00:00:00:00:08,00:00:00:00:00:21
86243,379.559187000,00:00:00:00:00:08,00:00:00:00:00:21
86253,379.567787000,00:00:00:00:00:08,00:00:00:00:00:21
86267,379.594727000,00:00:00:00:00:08,00:00:00:00:00:21
86280,379.611471000,00:00:00:00:00:08,00:00:00:00:00:21
86297,379.638445000,00:00:00:00:00:08,00:00:00:00:00:21
86310,379.654494000,00:00:00:00:00:08,00:00:00:00:00:21
86339,379.720747000,00:00:00:00:00:08,00:00:00:00:00:21
86350,379.725665000,00:00:00:00:00:08,00:00:00:00:00:21
86362,379.736307000,00:00:00:00:00:08,00:00:00:00:00:21
86378,379.756727000,00:00:00:00:00:08,00:00:00:00:00:21
86397,379.791101000,00:00:00:00:00:08,00:00:00:00:00:21
86519,380.167807000,00:00:00:00:00:08,00:00:00:00:00:21
86836,381.168067000,00:00:00:00:00:08,00:00:00:00:00:21
87170,382.167947000,00:00:00:00:00:08,00:00:00:00:00:21
87500,383.168116000,00:00:00:00:00:08,00:00:00:00:00:21
87827,384.168288000,00:00:00:00:00:08,00:00:00:00:00:21
88153,385.168208000,00:00:00:00:00:08,00:00:00:00:00:21
88487,386.167908000,00:00:00:00:00:08,00:00:00:00:00:21
88739,387.168208000,00:00:00:00:00:08,00:00:00:00:00:21
88982,388.168148000,00:00:00:00:00:08,00:00:00:00:00:21
89220,389.168208000,00:00:00:00:00:08,00:00:00:00:00:21
89463,390.168308000,00:00:00:00:00:08,00:00:00:00:00:21
89714,391.168097000,00:00:00:00:00:08,00:00:00:00:00:21
89964,392.168148000,00:00:00:00:00:08,00:00:00:00:00:21
91656,401.751434000,00:00:00:00:00:08,00:00:00:00:00:21
92170,406.196461000,00:00:00:00:00:08,00:00:00:00:00:1f
101456,470.530534000,00:00:00:00:00:08,00:00:00:00:00:1a
101471,470.543300000,00:00:00:00:00:08,00:00:00:00:00:15
101654,470.919102000,00:00:00:00:00:08,00:00:00:00:00:15
101721,471.088690000,00:00:00:00:00:08,00:00:00:00:00:15
73281,378.879396000,00:00:00:00:00:08,00:00:00:00:00:21
73282,378.880133000,00:00:00:00:00:08,00:00:00:00:00:21
73291,378.885197000,00:00:00:00:00:08,00:00:00:00:00:2f
73300,378.896027000,00:00:00:00:00:08,00:00:00:00:00:2f
73314,378.909957000,00:00:00:00:00:08,00:00:00:00:00:21
73321,378.916383000,00:00:00:00:00:08,00:00:00:00:00:21
73348,378.986821000,00:00:00:00:00:08,00:00:00:00:00:21
73357,379.000943000,00:00:00:00:00:08,00:00:00:00:00:21
73378,379.045383000,00:00:00:00:00:08,00:00:00:00:00:21
73390,379.056962000,00:00:00:00:00:08,00:00:00:00:00:21
73425,379.150443000,00:00:00:00:00:08,00:00:00:00:00:21
73436,379.167083000,00:00:00:00:00:08,00:00:00:00:00:21
73444,379.179223000,00:00:00:00:00:08,00:00:00:00:00:21
73451,379.187483000,00:00:00:00:00:08,00:00:00:00:00:21
73473,379.245375000,00:00:00:00:00:08,00:00:00:00:00:21
73485,379.266243000,00:00:00:00:00:08,00:00:00:00:00:21
73507,379.331583000,00:00:00:00:00:08,00:00:00:00:00:21
73515,379.344684000,00:00:00:00:00:08,00:00:00:00:00:21
73538,379.398503000,00:00:00:00:00:08,00:00:00:00:00:21
73545,379.409423000,00:00:00:00:00:08,00:00:00:00:00:21
73560,379.444183000,00:00:00:00:00:08,00:00:00:00:00:21
73571,379.464463000,00:00:00:00:00:08,00:00:00:00:00:21
73589,379.500871000,00:00:00:00:00:08,00:00:00:00:00:21
73596,379.507583000,00:00:00:00:00:08,00:00:00:00:00:21
73618,379.558483000,00:00:00:00:00:08,00:00:00:00:00:21
73626,379.567083000,00:00:00:00:00:08,00:00:00:00:00:21
73636,379.594023000,00:00:00:00:00:08,00:00:00:00:00:21
73646,379.610767000,00:00:00:00:00:08,00:00:00:00:00:21
73659,379.637741000,00:00:00:00:00:08,00:00:00:00:00:21
73668,379.653790000,00:00:00:00:00:08,00:00:00:00:00:21
73695,379.720043000,00:00:00:00:00:08,00:00:00:00:00:21
73702,379.724961000,00:00:00:00:00:08,00:00:00:00:00:21
73710,379.735604000,00:00:00:00:00:08,00:00:00:00:00:21
73722,379.756023000,00:00:00:00:00:08,00:00:00:00:00:21
73737,379.790397000,00:00:00:00:00:08,00:00:00:00:00:21
73855,380.167104000,00:00:00:00:00:08,00:00:00:00:00:21
74170,381.167364000,00:00:00:00:00:08,00:00:00:00:00:21
74499,382.167244000,00:00:00:00:00:08,00:00:00:00:00:21
74825,383.167413000,00:00:00:00:00:08,00:00:00:00:00:21
75150,384.167584000,00:00:00:00:00:08,00:00:00:00:00:21
75472,385.167504000,00:00:00:00:00:08,00:00:00:00:00:21
76135,387.167504000,00:00:00:00:00:08,00:00:00:00:00:21
76440,388.167444000,00:00:00:00:00:08,00:00:00:00:00:21
76687,389.167504000,00:00:00:00:00:08,00:00:00:00:00:21
76938,390.167605000,00:00:00:00:00:08,00:00:00:00:00:21
77277,391.167393000,00:00:00:00:00:08,00:00:00:00:00:21
77595,392.167445000,00:00:00:00:00:08,00:00:00:00:00:21
58271,378.880020000,00:00:00:00:00:08,00:00:00:00:00:21
58282,378.885083000,00:00:00:00:00:08,00:00:00:00:00:2f
58285,378.895914000,00:00:00:00:00:08,00:00:00:00:00:2f
58298,378.909844000,00:00:00:00:00:08,00:00:00:00:00:21
58308,378.916270000,00:00:00:00:00:08,00:00:00:00:00:21
58329,378.986707000,00:00:00:00:00:08,00:00:00:00:00:21
58341,379.000830000,00:00:00:00:00:08,00:00:00:00:00:21
58356,379.045270000,00:00:00:00:00:08,00:00:00:00:00:21
58369,379.056848000,00:00:00:00:00:08,00:00:00:00:00:21
58396,379.150330000,00:00:00:00:00:08,00:00:00:00:00:21
58408,379.166970000,00:00:00:00:00:08,00:00:00:00:00:21
58419,379.179110000,00:00:00:00:00:08,00:00:00:00:00:21
58430,379.187370000,00:00:00:00:00:08,00:00:00:00:00:21
58446,379.245261000,00:00:00:00:00:08,00:00:00:00:00:21
58459,379.266130000,00:00:00:00:00:08,00:00:00:00:00:21
58480,379.331470000,00:00:00:00:00:08,00:00:00:00:00:21
58491,379.344570000,00:00:00:00:00:08,00:00:00:00:00:21
58510,379.398389000,00:00:00:00:00:08,00:00:00:00:00:21
58520,379.409310000,00:00:00:00:00:08,00:00:00:00:00:21
58535,379.444070000,00:00:00:00:00:08,00:00:00:00:00:21
58548,379.464350000,00:00:00:00:00:08,00:00:00:00:00:21
58564,379.500757000,00:00:00:00:00:08,00:00:00:00:00:21
58575,379.507470000,00:00:00:00:00:08,00:00:00:00:00:21
58592,379.558370000,00:00:00:00:00:08,00:00:00:00:00:21
58602,379.566970000,00:00:00:00:00:08,00:00:00:00:00:21
58616,379.593910000,00:00:00:00:00:08,00:00:00:00:00:21
58628,379.610654000,00:00:00:00:00:08,00:00:00:00:00:21
58643,379.637627000,00:00:00:00:00:08,00:00:00:00:00:21
58655,379.653676000,00:00:00:00:00:08,00:00:00:00:00:21
58677,379.719930000,00:00:00:00:00:08,00:00:00:00:00:21
58688,379.724847000,00:00:00:00:00:08,00:00:00:00:00:21
58700,379.735490000,00:00:00:00:00:08,00:00:00:00:00:21
58713,379.755910000,00:00:00:00:00:08,00:00:00:00:00:21
58728,379.790283000,00:00:00:00:00:08,00:00:00:00:00:21
58799,380.166990000,00:00:00:00:00:08,00:00:00:00:00:21
58976,381.167250000,00:00:00:00:00:08,00:00:00:00:00:21
59163,382.167130000,00:00:00:00:00:08,00:00:00:00:00:21
59339,383.167299000,00:00:00:00:00:08,00:00:00:00:00:21
59508,384.167470000,00:00:00:00:00:08,00:00:00:00:00:21
59687,385.167390000,00:00:00:00:00:08,00:00:00:00:00:21
59885,386.167090000,00:00:00:00:00:08,00:00:00:00:00:21
59999,387.167390000,00:00:00:00:00:08,00:00:00:00:00:21
60097,388.167330000,00:00:00:00:00:08,00:00:00:00:00:21
60200,389.167390000,00:00:00:00:00:08,00:00:00:00:00:21
60297,390.167490000,00:00:00:00:00:08,00:00:00:00:00:21
60400,391.167278000,00:00:00:00:00:08,00:00:00:00:00:21
60506,392.167330000,00:00:00:00:00:08,00:00:00:00:00:21
61870,401.750616000,00:00:00:00:00:08,00:00:00:00:00:21
62370,406.195643000,00:00:00:00:00:08,00:00:00:00:00:1f
47384,387.201460000,00:00:00:00:00:08,00:00:00:00:00:21
47489,388.201400000,00:00:00:00:00:08,00:00:00:00:00:21
47646,389.201460000,00:00:00:00:00:08,00:00:00:00:00:21
47831,390.201561000,00:00:00:00:00:08,00:00:00:00:00:21
48016,391.201349000,00:00:00:00:00:08,00:00:00:00:00:21
48213,392.201401000,00:00:00:00:00:08,00:00:00:00:00:21
49887,401.784686000,00:00:00:00:00:08,00:00:00:00:00:21
50729,406.229713000,00:00:00:00:00:08,00:00:00:00:00:1f
87152,378.879282000,00:00:00:00:00:08,00:00:00:00:00:21
87153,378.880019000,00:00:00:00:00:08,00:00:00:00:00:21
87163,378.885083000,00:00:00:00:00:08,00:00:00:00:00:2f
87172,378.895914000,00:00:00:00:00:08,00:00:00:00:00:2f
87187,378.909843000,00:00:00:00:00:08,00:00:00:00:00:21
87194,378.916269000,00:00:00:00:00:08,00:00:00:00:00:21
87218,378.986707000,00:00:00:00:00:08,00:00:00:00:00:21
87228,379.000829000,00:00:00:00:00:08,00:00:00:00:00:21
87250,379.045269000,00:00:00:00:00:08,00:00:00:00:00:21
87262,379.056848000,00:00:00:00:00:08,00:00:00:00:00:21
87299,379.150329000,00:00:00:00:00:08,00:00:00:00:00:21
87310,379.166970000,00:00:00:00:00:08,00:00:00:00:00:21
87318,379.179109000,00:00:00:00:00:08,00:00:00:00:00:21
87325,379.187369000,00:00:00:00:00:08,00:00:00:00:00:21
87349,379.245261000,00:00:00:00:00:08,00:00:00:00:00:21
87361,379.266130000,00:00:00:00:00:08,00:00:00:00:00:21
87382,379.331470000,00:00:00:00:00:08,00:00:00:00:00:21
87389,379.344570000,00:00:00:00:00:08,00:00:00:00:00:21
87412,379.398389000,00:00:00:00:00:08,00:00:00:00:00:21
87419,379.409310000,00:00:00:00:00:08,00:00:00:00:00:21
87434,379.444070000,00:00:00:00:00:08,00:00:00:00:00:21
87446,379.464350000,00:00:00:00:00:08,00:00:00:00:00:21
87468,379.507470000,00:00:00:00:00:08,00:00:00:00:00:21
87492,379.558370000,00:00:00:00:00:08,00:00:00:00:00:21
87507,379.593910000,00:00:00:00:00:08,00:00:00:00:00:21
87519,379.610653000,00:00:00:00:00:08,00:00:00:00:00:21
87540,379.653676000,00:00:00:00:00:08,00:00:00:00:00:21
87566,379.719930000,00:00:00:00:00:08,00:00:00:00:00:21
87573,379.724847000,00:00:00:00:00:08,00:00:00:00:00:21
87583,379.735490000,00:00:00:00:00:08,00:00:00:00:00:21
87595,379.755910000,00:00:00:00:00:08,00:00:00:00:00:21
87612,379.790283000,00:00:00:00:00:08,00:00:00:00:00:21
87734,380.166990000,00:00:00:00:00:08,00:00:00:00:00:21
88061,381.167250000,00:00:00:00:00:08,00:00:00:00:00:21
88379,382.167130000,00:00:00:00:00:08,00:00:00:00:00:21
88707,383.167299000,00:00:00:00:00:08,00:00:00:00:00:21
89032,384.167470000,00:00:00:00:00:08,00:00:00:00:00:21
89352,385.167390000,00:00:00:00:00:08,00:00:00:00:00:21
89992,387.167390000,00:00:00:00:00:08,00:00:00:00:00:21
115464,470.529716000,00:00:00:00:00:08,00:00:00:00:00:1a
115479,470.542483000,00:00:00:00:00:08,00:00:00:00:00:15
115663,470.918284000,00:00:00:00:00:08,00:00:00:00:00:15
115730,471.087873000,00:00:00:00:00:08,00:00:00:00:00:15
77919,378.913352000,00:00:00:00:00:08,00:00:00:00:00:21
77920,378.914089000,00:00:00:00:00:08,00:00:00:00:00:21
77929,378.919153000,00:00:00:00:00:08,00:00:00:00:00:2f
77938,378.929983000,00:00:00:00:00:08,00:00:00:00:00:2f
77952,378.943913000,00:00:00:00:00:08,00:00:00:00:00:21
77959,378.950339000,00:00:00:00:00:08,00:00:00:00:00:21
77986,379.020777000,00:00:00:00:00:08,00:00:00:00:00:21
77995,379.034899000,00:00:00:00:00:08,00:00:00:00:00:21
78016,379.079339000,00:00:00:00:00:08,00:00:00:00:00:21
78028,379.090918000,00:00:00:00:00:08,00:00:00:00:00:21
78063,379.184399000,00:00:00:00:00:08,00:00:00:00:00:21
78074,379.201039000,00:00:00:00:00:08,00:00:00:00:00:21
78082,379.213179000,00:00:00:00:00:08,00:00:00:00:00:21
78089,379.221439000,00:00:00:00:00:08,00:00:00:00:00:21
78111,379.279331000,00:00:00:00:00:08,00:00:00:00:00:21
78123,379.300199000,00:00:00:00:00:08,00:00:00:00:00:21
78145,379.365539000,00:00:00:00:00:08,00:00:00:00:00:21
78153,379.378640000,00:00:00:00:00:08,00:00:00:00:00:21
78176,379.432459000,00:00:00:00:00:08,00:00:00:00:00:21
78183,379.443379000,00:00:00:00:00:08,00:00:00:00:00:21
78198,379.478139000,00:00:00:00:00:08,00:00:00:00:00:21
78209,379.498419000,00:00:00:00:00:08,00:00:00:00:00:21
78227,379.534827000,00:00:00:00:00:08,00:00:00:00:00:21
78234,379.541539000,00:00:00:00:00:08,00:00:00:00:00:21
78256,379.592439000,00:00:00:00:00:08,00:00:00:00:00:21
78264,379.601039000,00:00:00:00:00:08,00:00:00:00:00:21
78274,379.627979000,00:00:00:00:00:08,00:00:00:00:00:21
78284,379.644723000,00:00:00:00:00:08,00:00:00:00:00:21
78297,379.671697000,00:00:00:00:00:08,00:00:00:00:00:21
78306,379.687746000,00:00:00:00:00:08,00:00:00:00:00:21
78333,379.753999000,00:00:00:00:00:08,00:00:00:00:00:21
78340,379.758917000,00:00:00:00:00:08,00:00:00:00:00:21
78348,379.769560000,00:00:00:00:00:08,00:00:00:00:00:21
78360,379.789979000,00:00:00:00:00:08,00:00:00:00:00:21
78375,379.824353000,00:00:00:00:00:08,00:00:00:00:00:21
78493,380.201060000,00:00:00:00:00:08,00:00:00:00:00:21
78808,381.201320000,00:00:00:00:00:08,00:00:00:00:00:21
79137,382.201200000,00:00:00:00:00:08,00:00:00:00:00:21
79463,383.201369000,00:00:00:00:00:08,00:00:00:00:00:21
79788,384.201540000,00:00:00:00:00:08,00:00:00:00:00:21
80110,385.201460000,00:00:00:00:00:08,00:00:00:00:00:21
80773,387.201460000,00:00:00:00:00:08,00:00:00:00:00:21
81078,388.201400000,00:00:00:00:00:08,00:00:00:00:00:21
81358,389.201460000,00:00:00:00:00:08,00:00:00:00:00:21
81594,390.201560000,00:00:00:00:00:08,00:00:00:00:00:21
81851,391.201349000,00:00:00:00:00:08,00:00:00:00:00:21
82089,392.201401000,00:00:00:00:00:08,00:00:00:00:00:21
85674,406.229713000,00:00:00:00:00:08,00:00:00:00:00:1f
